,year,country,is_host,gold,silver,bronze,total_medal
1449,1952,ISL,0,0,0,0,0
1450,1952,ASA,0,0,0,0,0
1451,1952,SAM,0,0,0,0,0
1452,1952,RWA,0,0,0,0,0
1453,1952,CRO,0,0,0,0,0
1454,1952,DMA,0,0,0,0,0
1455,1952,HAI,0,0,0,0,0
1456,1952,MLT,0,0,0,0,0
1457,1952,CYP,0,0,0,0,0
1458,1952,BIZ,0,0,0,0,0
1459,1952,YMD,0,0,0,0,0
1460,1952,THA,0,0,0,0,0
1461,1952,BER,0,0,0,0,0
1462,1952,ANZ,0,0,0,0,0
1463,1952,SCG,0,0,0,0,0
1464,1952,SLE,0,0,0,0,0
1465,1952,PNG,0,0,0,0,0
1466,1952,YEM,0,0,0,0,0
1467,1952,TLS,0,0,0,0,0
1468,1952,OMA,0,0,0,0,0
1469,1952,FIJ,0,0,0,0,0
1470,1952,VAN,0,0,0,0,0
1471,1952,MDA,0,0,0,0,0
1472,1952,BAH,0,0,0,0,0
1473,1952,GUA,0,0,0,0,0
1474,1952,YUG,0,1,2,0,3
1475,1952,LAT,0,0,0,0,0
1476,1952,SRB,0,0,0,0,0
1477,1952,IVB,0,0,0,0,0
1478,1952,MOZ,0,0,0,0,0
1479,1952,ISV,0,0,0,0,0
1480,1952,CAF,0,0,0,0,0
1481,1952,MAD,0,0,0,0,0
1482,1952,BIH,0,0,0,0,0
1483,1952,GUM,0,0,0,0,0
1484,1952,CAY,0,0,0,0,0
1485,1952,SVK,0,0,0,0,0
1486,1952,BAR,0,0,0,0,0
1487,1952,GBS,0,0,0,0,0
1488,1952,COD,0,0,0,0,0
1489,1952,GAB,0,0,0,0,0
1490,1952,SMR,0,0,0,0,0
1491,1952,LAO,0,0,0,0,0
1492,1952,BOT,0,0,0,0,0
1493,1952,ROT,0,0,0,0,0
1494,1952,KOR,0,0,0,2,2
1495,1952,CAM,0,0,0,0,0
1496,1952,PRK,0,0,0,0,0
1497,1952,SOL,0,0,0,0,0
1498,1952,SEN,0,0,0,0,0
1499,1952,CPV,0,0,0,0,0
1500,1952,GEQ,0,0,0,0,0
1501,1952,BOL,0,0,0,0,0
1502,1952,SAA,0,0,0,0,0
1503,1952,ANT,0,0,0,0,0
1504,1952,AND,0,0,0,0,0
1505,1952,ZIM,0,0,0,0,0
1506,1952,GRN,0,0,0,0,0
1507,1952,HKG,0,0,0,0,0
1508,1952,LCA,0,0,0,0,0
1509,1952,FSM,0,0,0,0,0
1510,1952,MYA,0,0,0,0,0
1511,1952,MAW,0,0,0,0,0
1512,1952,ZAM,0,0,0,0,0
1513,1952,TPE,0,0,0,0,0
1514,1952,STP,0,0,0,0,0
1515,1952,MKD,0,0,0,0,0
1516,1952,BOH,0,0,0,0,0
1517,1952,LIE,0,0,0,0,0
1518,1952,MNE,0,0,0,0,0
1519,1952,GAM,0,0,0,0,0
1520,1952,ALB,0,0,0,0,0
1521,1952,WIF,0,0,0,0,0
1522,1952,SWZ,0,0,0,0,0
1523,1952,NBO,0,0,0,0,0
1524,1952,BDI,0,0,0,0,0
1525,1952,ARU,0,0,0,0,0
1526,1952,NRU,0,0,0,0,0
1527,1952,VIE,0,0,0,0,0
1528,1952,BHU,0,0,0,0,0
1529,1952,MHL,0,0,0,0,0
1530,1952,KIR,0,0,0,0,0
1531,1952,UNK,0,0,0,0,0
1532,1952,TUV,0,0,0,0,0
1533,1952,TGA,0,0,0,0,0
1534,1952,NFL,0,0,0,0,0
1535,1952,KOS,0,0,0,0,0
1536,1952,SSD,0,0,0,0,0
1537,1952,LES,0,0,0,0,0
1538,1952,EOR,0,0,0,0,0
1539,1952,AIN,0,0,0,0,0
1540,1956,CHN,0,0,0,0,0
1541,1956,DEN,0,1,2,1,4
1542,1956,NED,0,0,0,0,0
1543,1956,FIN,0,3,1,11,15
1544,1956,NOR,0,1,0,2,3
1545,1956,ROU,0,5,3,5,13
1546,1956,EST,0,0,0,0,0
1547,1956,FRA,0,4,4,6,14
1548,1956,MAR,0,0,0,0,0
1549,1956,ESP,0,0,0,0,0
1550,1956,EGY,0,0,0,0,0
1551,1956,IRI,0,2,2,1,5
1552,1956,BUL,0,1,3,1,5
1553,1956,ITA,0,8,8,9,25
1554,1956,CHA,0,0,0,0,0
1555,1956,AZE,0,0,0,0,0
1556,1956,SUD,0,0,0,0,0
1557,1956,RUS,0,0,0,0,0
1558,1956,ARG,0,0,1,1,2
1559,1956,CUB,0,0,0,0,0
1560,1956,BLR,0,0,0,0,0
1561,1956,GRE,0,0,0,1,1
1562,1956,CMR,0,0,0,0,0
1563,1956,TUR,0,3,2,2,7
1564,1956,CHI,0,0,2,2,4
1565,1956,MEX,0,1,0,1,2
1566,1956,USA,0,32,25,17,74
1567,1956,URS,0,37,29,32,98
1568,1956,NCA,0,0,0,0,0
1569,1956,HUN,0,9,10,7,26
1570,1956,NGR,0,0,0,0,0
1571,1956,ALG,0,0,0,0,0
1572,1956,KUW,0,0,0,0,0
1573,1956,BRN,0,0,0,0,0
1574,1956,PAK,0,0,1,0,1
1575,1956,IRQ,0,0,0,0,0
1576,1956,LBN,0,0,0,0,0
1577,1956,QAT,0,0,0,0,0
1578,1956,MAS,0,0,0,0,0
1579,1956,GER,0,0,0,0,0
1580,1956,CAN,0,2,1,3,6
1581,1956,IRL,0,1,1,3,5
1582,1956,AUS,1,13,8,14,35
1583,1956,RSA,0,0,0,4,4
1584,1956,ERI,0,0,0,0,0
1585,1956,TAN,0,0,0,0,0
1586,1956,JOR,0,0,0,0,0
1587,1956,TUN,0,0,0,0,0
1588,1956,LBA,0,0,0,0,0
1589,1956,BEL,0,0,2,0,2
1590,1956,DJI,0,0,0,0,0
1591,1956,PLE,0,0,0,0,0
1592,1956,COM,0,0,0,0,0
1593,1956,KAZ,0,0,0,0,0
1594,1956,BRU,0,0,0,0,0
1595,1956,IND,0,1,0,0,1
1596,1956,KSA,0,0,0,0,0
1597,1956,SYR,0,0,0,0,0
1598,1956,MDV,0,0,0,0,0
1599,1956,ETH,0,0,0,0,0
1600,1956,UAE,0,0,0,0,0
1601,1956,YAR,0,0,0,0,0
1602,1956,INA,0,0,0,0,0
1603,1956,PHI,0,0,0,0,0
1604,1956,SGP,0,0,0,0,0
1605,1956,UZB,0,0,0,0,0
1606,1956,KGZ,0,0,0,0,0
1607,1956,TJK,0,0,0,0,0
1608,1956,EUN,0,0,0,0,0
1609,1956,JPN,0,4,10,5,19
1610,1956,CGO,0,0,0,0,0
1611,1956,SUI,0,0,0,1,1
1612,1956,BRA,0,1,0,0,1
1613,1956,GDR,0,0,0,0,0
1614,1956,MGL,0,0,0,0,0
1615,1956,ISR,0,0,0,0,0
1616,1956,URU,0,0,0,1,1
1617,1956,SWE,0,8,5,6,19
1618,1956,SRI,0,0,0,0,0
1619,1956,ARM,0,0,0,0,0
1620,1956,CIV,0,0,0,0,0
1621,1956,KEN,0,0,0,0,0
1622,1956,BEN,0,0,0,0,0
1623,1956,GBR,0,6,7,11,24
1624,1956,GHA,0,0,0,0,0
1625,1956,SOM,0,0,0,0,0
1626,1956,MLI,0,0,0,0,0
1627,1956,AFG,0,0,0,0,0
1628,1956,POL,0,1,4,4,9
1629,1956,CRC,0,0,0,0,0
1630,1956,PAN,0,0,0,0,0
1631,1956,GEO,0,0,0,0,0
1632,1956,SLO,0,0,0,0,0
1633,1956,GUY,0,0,0,0,0
1634,1956,NZL,0,2,0,0,2
1635,1956,POR,0,0,0,0,0
1636,1956,PAR,0,0,0,0,0
1637,1956,ANG,0,0,0,0,0
1638,1956,VEN,0,0,0,0,0
1639,1956,COL,0,0,0,0,0
1640,1956,FRG,0,0,0,0,0
1641,1956,BAN,0,0,0,0,0
1642,1956,PER,0,0,0,0,0
1643,1956,ESA,0,0,0,0,0
1644,1956,PUR,0,0,0,0,0
1645,1956,UGA,0,0,0,0,0
1646,1956,HON,0,0,0,0,0
1647,1956,ECU,0,0,0,0,0
1648,1956,TKM,0,0,0,0,0
1649,1956,MRI,0,0,0,0,0
1650,1956,SEY,0,0,0,0,0
1651,1956,CZE,0,0,0,0,0
1652,1956,LUX,0,0,0,0,0
1653,1956,MTN,0,0,0,0,0
1654,1956,SKN,0,0,0,0,0
1655,1956,TTO,0,0,0,0,0
1656,1956,DOM,0,0,0,0,0
1657,1956,VIN,0,0,0,0,0
1658,1956,JAM,0,0,0,0,0
1659,1956,LBR,0,0,0,0,0
1660,1956,SUR,0,0,0,0,0
1661,1956,NEP,0,0,0,0,0
1662,1956,AUT,0,0,0,2,2
1663,1956,PLW,0,0,0,0,0
1664,1956,LTU,0,0,0,0,0
1665,1956,TOG,0,0,0,0,0
1666,1956,NAM,0,0,0,0,0
1667,1956,AHO,0,0,0,0,0
1668,1956,UKR,0,0,0,0,0
1669,1956,ISL,0,0,1,0,1
1670,1956,ASA,0,0,0,0,0
1671,1956,SAM,0,0,0,0,0
1672,1956,RWA,0,0,0,0,0
1673,1956,CRO,0,0,0,0,0
1674,1956,DMA,0,0,0,0,0
1675,1956,HAI,0,0,0,0,0
1676,1956,MLT,0,0,0,0,0
1677,1956,CYP,0,0,0,0,0
1678,1956,BIZ,0,0,0,0,0
1679,1956,YMD,0,0,0,0,0
1680,1956,THA,0,0,0,0,0
1681,1956,BER,0,0,0,0,0
1682,1956,ANZ,0,0,0,0,0
1683,1956,SCG,0,0,0,0,0
1684,1956,SLE,0,0,0,0,0
1685,1956,PNG,0,0,0,0,0
1686,1956,YEM,0,0,0,0,0
1687,1956,TLS,0,0,0,0,0
1688,1956,OMA,0,0,0,0,0
1689,1956,FIJ,0,0,0,0,0
1690,1956,VAN,0,0,0,0,0
1691,1956,MDA,0,0,0,0,0
1692,1956,BAH,0,0,0,1,1
1693,1956,GUA,0,0,0,0,0
1694,1956,YUG,0,0,3,0,3
1695,1956,LAT,0,0,0,0,0
1696,1956,SRB,0,0,0,0,0
1697,1956,IVB,0,0,0,0,0
1698,1956,MOZ,0,0,0,0,0
1699,1956,ISV,0,0,0,0,0
1700,1956,CAF,0,0,0,0,0
1701,1956,MAD,0,0,0,0,0
1702,1956,BIH,0,0,0,0,0
1703,1956,GUM,0,0,0,0,0
1704,1956,CAY,0,0,0,0,0
1705,1956,SVK,0,0,0,0,0
1706,1956,BAR,0,0,0,0,0
1707,1956,GBS,0,0,0,0,0
1708,1956,COD,0,0,0,0,0
1709,1956,GAB,0,0,0,0,0
1710,1956,SMR,0,0,0,0,0
1711,1956,LAO,0,0,0,0,0
1712,1956,BOT,0,0,0,0,0
1713,1956,ROT,0,0,0,0,0
1714,1956,KOR,0,0,1,1,2
1715,1956,CAM,0,0,0,0,0
1716,1956,PRK,0,0,0,0,0
1717,1956,SOL,0,0,0,0,0
1718,1956,SEN,0,0,0,0,0
1719,1956,CPV,0,0,0,0,0
1720,1956,GEQ,0,0,0,0,0
1721,1956,BOL,0,0,0,0,0
1722,1956,SAA,0,0,0,0,0
1723,1956,ANT,0,0,0,0,0
1724,1956,AND,0,0,0,0,0
1725,1956,ZIM,0,0,0,0,0
1726,1956,GRN,0,0,0,0,0
1727,1956,HKG,0,0,0,0,0
1728,1956,LCA,0,0,0,0,0
1729,1956,FSM,0,0,0,0,0
1730,1956,MYA,0,0,0,0,0
1731,1956,MAW,0,0,0,0,0
1732,1956,ZAM,0,0,0,0,0
1733,1956,TPE,0,0,0,0,0
1734,1956,STP,0,0,0,0,0
1735,1956,MKD,0,0,0,0,0
1736,1956,BOH,0,0,0,0,0
1737,1956,LIE,0,0,0,0,0
1738,1956,MNE,0,0,0,0,0
1739,1956,GAM,0,0,0,0,0
1740,1956,ALB,0,0,0,0,0
1741,1956,WIF,0,0,0,0,0
1742,1956,SWZ,0,0,0,0,0
1743,1956,NBO,0,0,0,0,0
1744,1956,BDI,0,0,0,0,0
1745,1956,ARU,0,0,0,0,0
1746,1956,NRU,0,0,0,0,0
1747,1956,VIE,0,0,0,0,0
1748,1956,BHU,0,0,0,0,0
1749,1956,MHL,0,0,0,0,0
1750,1956,KIR,0,0,0,0,0
1751,1956,UNK,0,0,0,0,0
1752,1956,TUV,0,0,0,0,0
1753,1956,TGA,0,0,0,0,0
1754,1956,NFL,0,0,0,0,0
1755,1956,KOS,0,0,0,0,0
1756,1956,SSD,0,0,0,0,0
1757,1956,LES,0,0,0,0,0
1758,1956,EOR,0,0,0,0,0
1759,1956,AIN,0,0,0,0,0
1760,1960,CHN,0,0,0,0,0
1761,1960,DEN,0,2,3,1,6
1762,1960,NED,0,0,1,2,3
1763,1960,FIN,0,1,1,3,5
1764,1960,NOR,0,1,0,0,1
1765,1960,ROU,0,3,1,6,10
1766,1960,EST,0,0,0,0,0
1767,1960,FRA,0,0,2,3,5
1768,1960,MAR,0,0,1,0,1
1769,1960,ESP,0,0,0,1,1
1770,1960,EGY,0,0,1,1,2
1771,1960,IRI,0,0,1,3,4
1772,1960,BUL,0,1,3,3,7
1773,1960,ITA,1,13,10,13,36
1774,1960,CHA,0,0,0,0,0
1775,1960,AZE,0,0,0,0,0
1776,1960,SUD,0,0,0,0,0
1777,1960,RUS,0,0,0,0,0
1778,1960,ARG,0,0,1,1,2
1779,1960,CUB,0,0,0,0,0
1780,1960,BLR,0,0,0,0,0
1781,1960,GRE,0,1,0,0,1
1782,1960,CMR,0,0,0,0,0
1783,1960,TUR,0,7,2,0,9
1784,1960,CHI,0,0,0,0,0
1785,1960,MEX,0,0,0,1,1
1786,1960,USA,0,34,21,16,71
1787,1960,URS,0,43,29,31,103
1788,1960,NCA,0,0,0,0,0
1789,1960,HUN,0,6,8,7,21
1790,1960,NGR,0,0,0,0,0
1791,1960,ALG,0,0,0,0,0
1792,1960,KUW,0,0,0,0,0
1793,1960,BRN,0,0,0,0,0
1794,1960,PAK,0,1,0,1,2
1795,1960,IRQ,0,0,0,1,1
1796,1960,LBN,0,0,0,0,0
1797,1960,QAT,0,0,0,0,0
1798,1960,MAS,0,0,0,0,0
1799,1960,GER,0,0,0,0,0
1800,1960,CAN,0,0,1,0,1
1801,1960,IRL,0,0,0,0,0
1802,1960,AUS,0,8,8,6,22
1803,1960,RSA,0,0,1,2,3
1804,1960,ERI,0,0,0,0,0
1805,1960,TAN,0,0,0,0,0
1806,1960,JOR,0,0,0,0,0
1807,1960,TUN,0,0,0,0,0
1808,1960,LBA,0,0,0,0,0
1809,1960,BEL,0,0,2,2,4
1810,1960,DJI,0,0,0,0,0
1811,1960,PLE,0,0,0,0,0
1812,1960,COM,0,0,0,0,0
1813,1960,KAZ,0,0,0,0,0
1814,1960,BRU,0,0,0,0,0
1815,1960,IND,0,0,1,0,1
1816,1960,KSA,0,0,0,0,0
1817,1960,SYR,0,0,0,0,0
1818,1960,MDV,0,0,0,0,0
1819,1960,ETH,0,1,0,0,1
1820,1960,UAE,0,0,0,0,0
1821,1960,YAR,0,0,0,0,0
1822,1960,INA,0,0,0,0,0
1823,1960,PHI,0,0,0,0,0
1824,1960,SGP,0,0,1,0,1
1825,1960,UZB,0,0,0,0,0
1826,1960,KGZ,0,0,0,0,0
1827,1960,TJK,0,0,0,0,0
1828,1960,EUN,0,0,0,0,0
1829,1960,JPN,0,4,7,7,18
1830,1960,CGO,0,0,0,0,0
1831,1960,SUI,0,0,3,3,6
1832,1960,BRA,0,0,0,2,2
1833,1960,GDR,0,0,0,0,0
1834,1960,MGL,0,0,0,0,0
1835,1960,ISR,0,0,0,0,0
1836,1960,URU,0,0,0,0,0
1837,1960,SWE,0,1,2,3,6
1838,1960,SRI,0,0,0,0,0
1839,1960,ARM,0,0,0,0,0
1840,1960,CIV,0,0,0,0,0
1841,1960,KEN,0,0,0,0,0
1842,1960,BEN,0,0,0,0,0
1843,1960,GBR,0,2,6,12,20
1844,1960,GHA,0,0,1,0,1
1845,1960,SOM,0,0,0,0,0
1846,1960,MLI,0,0,0,0,0
1847,1960,AFG,0,0,0,0,0
1848,1960,POL,0,4,6,11,21
1849,1960,CRC,0,0,0,0,0
1850,1960,PAN,0,0,0,0,0
1851,1960,GEO,0,0,0,0,0
1852,1960,SLO,0,0,0,0,0
1853,1960,GUY,0,0,0,0,0
1854,1960,NZL,0,2,0,1,3
1855,1960,POR,0,0,1,0,1
1856,1960,PAR,0,0,0,0,0
1857,1960,ANG,0,0,0,0,0
1858,1960,VEN,0,0,0,1,1
1859,1960,COL,0,0,0,0,0
1860,1960,FRG,0,0,0,0,0
1861,1960,BAN,0,0,0,0,0
1862,1960,PER,0,0,0,0,0
1863,1960,ESA,0,0,0,0,0
1864,1960,PUR,0,0,0,0,0
1865,1960,UGA,0,0,0,0,0
1866,1960,HON,0,0,0,0,0
1867,1960,ECU,0,0,0,0,0
1868,1960,TKM,0,0,0,0,0
1869,1960,MRI,0,0,0,0,0
1870,1960,SEY,0,0,0,0,0
1871,1960,CZE,0,0,0,0,0
1872,1960,LUX,0,0,0,0,0
1873,1960,MTN,0,0,0,0,0
1874,1960,SKN,0,0,0,0,0
1875,1960,TTO,0,0,0,0,0
1876,1960,DOM,0,0,0,0,0
1877,1960,VIN,0,0,0,0,0
1878,1960,JAM,0,0,0,0,0
1879,1960,LBR,0,0,0,0,0
1880,1960,SUR,0,0,0,0,0
1881,1960,NEP,0,0,0,0,0
1882,1960,AUT,0,1,1,0,2
1883,1960,PLW,0,0,0,0,0
1884,1960,LTU,0,0,0,0,0
1885,1960,TOG,0,0,0,0,0
1886,1960,NAM,0,0,0,0,0
1887,1960,AHO,0,0,0,0,0
1888,1960,UKR,0,0,0,0,0
1889,1960,ISL,0,0,0,0,0
1890,1960,ASA,0,0,0,0,0
1891,1960,SAM,0,0,0,0,0
1892,1960,RWA,0,0,0,0,0
1893,1960,CRO,0,0,0,0,0
1894,1960,DMA,0,0,0,0,0
1895,1960,HAI,0,0,0,0,0
1896,1960,MLT,0,0,0,0,0
1897,1960,CYP,0,0,0,0,0
1898,1960,BIZ,0,0,0,0,0
1899,1960,YMD,0,0,0,0,0
1900,1960,THA,0,0,0,0,0
1901,1960,BER,0,0,0,0,0
1902,1960,ANZ,0,0,0,0,0
1903,1960,SCG,0,0,0,0,0
1904,1960,SLE,0,0,0,0,0
1905,1960,PNG,0,0,0,0,0
1906,1960,YEM,0,0,0,0,0
1907,1960,TLS,0,0,0,0,0
1908,1960,OMA,0,0,0,0,0
1909,1960,FIJ,0,0,0,0,0
1910,1960,VAN,0,0,0,0,0
1911,1960,MDA,0,0,0,0,0
1912,1960,BAH,0,0,0,0,0
1913,1960,GUA,0,0,0,0,0
1914,1960,YUG,0,1,1,0,2
1915,1960,LAT,0,0,0,0,0
1916,1960,SRB,0,0,0,0,0
1917,1960,IVB,0,0,0,0,0
1918,1960,MOZ,0,0,0,0,0
1919,1960,ISV,0,0,0,0,0
1920,1960,CAF,0,0,0,0,0
1921,1960,MAD,0,0,0,0,0
1922,1960,BIH,0,0,0,0,0
1923,1960,GUM,0,0,0,0,0
1924,1960,CAY,0,0,0,0,0
1925,1960,SVK,0,0,0,0,0
1926,1960,BAR,0,0,0,0,0
1927,1960,GBS,0,0,0,0,0
1928,1960,COD,0,0,0,0,0
1929,1960,GAB,0,0,0,0,0
1930,1960,SMR,0,0,0,0,0
1931,1960,LAO,0,0,0,0,0
1932,1960,BOT,0,0,0,0,0
1933,1960,ROT,0,0,0,0,0
1934,1960,KOR,0,0,0,0,0
1935,1960,CAM,0,0,0,0,0
1936,1960,PRK,0,0,0,0,0
1937,1960,SOL,0,0,0,0,0
1938,1960,SEN,0,0,0,0,0
1939,1960,CPV,0,0,0,0,0
1940,1960,GEQ,0,0,0,0,0
1941,1960,BOL,0,0,0,0,0
1942,1960,SAA,0,0,0,0,0
1943,1960,ANT,0,0,0,0,0
1944,1960,AND,0,0,0,0,0
1945,1960,ZIM,0,0,0,0,0
1946,1960,GRN,0,0,0,0,0
1947,1960,HKG,0,0,0,0,0
1948,1960,LCA,0,0,0,0,0
1949,1960,FSM,0,0,0,0,0
1950,1960,MYA,0,0,0,0,0
1951,1960,MAW,0,0,0,0,0
1952,1960,ZAM,0,0,0,0,0
1953,1960,TPE,0,0,1,0,1
1954,1960,STP,0,0,0,0,0
1955,1960,MKD,0,0,0,0,0
1956,1960,BOH,0,0,0,0,0
1957,1960,LIE,0,0,0,0,0
1958,1960,MNE,0,0,0,0,0
1959,1960,GAM,0,0,0,0,0
1960,1960,ALB,0,0,0,0,0
1961,1960,WIF,0,0,0,0,0
1962,1960,SWZ,0,0,0,0,0
1963,1960,NBO,0,0,0,0,0
1964,1960,BDI,0,0,0,0,0
1965,1960,ARU,0,0,0,0,0
1966,1960,NRU,0,0,0,0,0
1967,1960,VIE,0,0,0,0,0
1968,1960,BHU,0,0,0,0,0
1969,1960,MHL,0,0,0,0,0
1970,1960,KIR,0,0,0,0,0
1971,1960,UNK,0,0,0,0,0
1972,1960,TUV,0,0,0,0,0
1973,1960,TGA,0,0,0,0,0
1974,1960,NFL,0,0,0,0,0
1975,1960,KOS,0,0,0,0,0
1976,1960,SSD,0,0,0,0,0
1977,1960,LES,0,0,0,0,0
1978,1960,EOR,0,0,0,0,0
1979,1960,AIN,0,0,0,0,0
1980,1964,CHN,0,0,0,0,0
1981,1964,DEN,0,2,1,3,6
1982,1964,NED,0,2,4,4,10
1983,1964,FIN,0,3,0,2,5
1984,1964,NOR,0,0,0,0,0
1985,1964,ROU,0,2,4,6,12
1986,1964,EST,0,0,0,0,0
1987,1964,FRA,0,1,8,6,15
1988,1964,MAR,0,0,0,0,0
1989,1964,ESP,0,0,0,0,0
1990,1964,EGY,0,0,0,0,0
1991,1964,IRI,0,0,0,2,2
1992,1964,BUL,0,3,5,2,10
1993,1964,ITA,0,10,10,7,27
1994,1964,CHA,0,0,0,0,0
1995,1964,AZE,0,0,0,0,0
1996,1964,SUD,0,0,0,0,0
1997,1964,RUS,0,0,0,0,0
1998,1964,ARG,0,0,1,0,1
1999,1964,CUB,0,0,1,0,1
2000,1964,BLR,0,0,0,0,0
2001,1964,GRE,0,0,0,0,0
2002,1964,CMR,0,0,0,0,0
2003,1964,TUR,0,2,3,1,6
2004,1964,CHI,0,0,0,0,0
2005,1964,MEX,0,0,0,1,1
2006,1964,USA,0,36,26,28,90
2007,1964,URS,0,30,31,35,96
2008,1964,NCA,0,0,0,0,0
2009,1964,HUN,0,10,7,5,22
2010,1964,NGR,0,0,0,1,1
2011,1964,ALG,0,0,0,0,0
2012,1964,KUW,0,0,0,0,0
2013,1964,BRN,0,0,0,0,0
2014,1964,PAK,0,0,1,0,1
2015,1964,IRQ,0,0,0,0,0
2016,1964,LBN,0,0,0,0,0
2017,1964,QAT,0,0,0,0,0
2018,1964,MAS,0,0,0,0,0
2019,1964,GER,0,0,0,0,0
2020,1964,CAN,0,1,2,1,4
2021,1964,IRL,0,0,0,1,1
2022,1964,AUS,0,6,2,10,18
2023,1964,RSA,0,0,0,0,0
2024,1964,ERI,0,0,0,0,0
2025,1964,TAN,0,0,0,0,0
2026,1964,JOR,0,0,0,0,0
2027,1964,TUN,0,0,1,1,2
2028,1964,LBA,0,0,0,0,0
2029,1964,BEL,0,2,0,1,3
2030,1964,DJI,0,0,0,0,0
2031,1964,PLE,0,0,0,0,0
2032,1964,COM,0,0,0,0,0
2033,1964,KAZ,0,0,0,0,0
2034,1964,BRU,0,0,0,0,0
2035,1964,IND,0,1,0,0,1
2036,1964,KSA,0,0,0,0,0
2037,1964,SYR,0,0,0,0,0
2038,1964,MDV,0,0,0,0,0
2039,1964,ETH,0,1,0,0,1
2040,1964,UAE,0,0,0,0,0
2041,1964,YAR,0,0,0,0,0
2042,1964,INA,0,0,0,0,0
2043,1964,PHI,0,0,1,0,1
2044,1964,SGP,0,0,0,0,0
2045,1964,UZB,0,0,0,0,0
2046,1964,KGZ,0,0,0,0,0
2047,1964,TJK,0,0,0,0,0
2048,1964,EUN,0,0,0,0,0
2049,1964,JPN,1,16,5,8,29
2050,1964,CGO,0,0,0,0,0
2051,1964,SUI,0,1,2,1,4
2052,1964,BRA,0,0,0,1,1
2053,1964,GDR,0,0,0,0,0
2054,1964,MGL,0,0,0,0,0
2055,1964,ISR,0,0,0,0,0
2056,1964,URU,0,0,0,1,1
2057,1964,SWE,0,2,2,4,8
2058,1964,SRI,0,0,0,0,0
2059,1964,ARM,0,0,0,0,0
2060,1964,CIV,0,0,0,0,0
2061,1964,KEN,0,0,0,1,1
2062,1964,BEN,0,0,0,0,0
2063,1964,GBR,0,4,12,2,18
2064,1964,GHA,0,0,0,1,1
2065,1964,SOM,0,0,0,0,0
2066,1964,MLI,0,0,0,0,0
2067,1964,AFG,0,0,0,0,0
2068,1964,POL,0,7,6,10,23
2069,1964,CRC,0,0,0,0,0
2070,1964,PAN,0,0,0,0,0
2071,1964,GEO,0,0,0,0,0
2072,1964,SLO,0,0,0,0,0
2073,1964,GUY,0,0,0,0,0
2074,1964,NZL,0,3,0,2,5
2075,1964,POR,0,0,0,0,0
2076,1964,PAR,0,0,0,0,0
2077,1964,ANG,0,0,0,0,0
2078,1964,VEN,0,0,0,0,0
2079,1964,COL,0,0,0,0,0
2080,1964,FRG,0,0,0,0,0
2081,1964,BAN,0,0,0,0,0
2082,1964,PER,0,0,0,0,0
2083,1964,ESA,0,0,0,0,0
2084,1964,PUR,0,0,0,0,0
2085,1964,UGA,0,0,0,0,0
2086,1964,HON,0,0,0,0,0
2087,1964,ECU,0,0,0,0,0
2088,1964,TKM,0,0,0,0,0
2089,1964,MRI,0,0,0,0,0
2090,1964,SEY,0,0,0,0,0
2091,1964,CZE,0,0,0,0,0
2092,1964,LUX,0,0,0,0,0
2093,1964,MTN,0,0,0,0,0
2094,1964,SKN,0,0,0,0,0
2095,1964,TTO,0,0,1,2,3
2096,1964,DOM,0,0,0,0,0
2097,1964,VIN,0,0,0,0,0
2098,1964,JAM,0,0,0,0,0
2099,1964,LBR,0,0,0,0,0
2100,1964,SUR,0,0,0,0,0
2101,1964,NEP,0,0,0,0,0
2102,1964,AUT,0,0,0,0,0
2103,1964,PLW,0,0,0,0,0
2104,1964,LTU,0,0,0,0,0
2105,1964,TOG,0,0,0,0,0
2106,1964,NAM,0,0,0,0,0
2107,1964,AHO,0,0,0,0,0
2108,1964,UKR,0,0,0,0,0
2109,1964,ISL,0,0,0,0,0
2110,1964,ASA,0,0,0,0,0
2111,1964,SAM,0,0,0,0,0
2112,1964,RWA,0,0,0,0,0
2113,1964,CRO,0,0,0,0,0
2114,1964,DMA,0,0,0,0,0
2115,1964,HAI,0,0,0,0,0
2116,1964,MLT,0,0,0,0,0
2117,1964,CYP,0,0,0,0,0
2118,1964,BIZ,0,0,0,0,0
2119,1964,YMD,0,0,0,0,0
2120,1964,THA,0,0,0,0,0
2121,1964,BER,0,0,0,0,0
2122,1964,ANZ,0,0,0,0,0
2123,1964,SCG,0,0,0,0,0
2124,1964,SLE,0,0,0,0,0
2125,1964,PNG,0,0,0,0,0
2126,1964,YEM,0,0,0,0,0
2127,1964,TLS,0,0,0,0,0
2128,1964,OMA,0,0,0,0,0
2129,1964,FIJ,0,0,0,0,0
2130,1964,VAN,0,0,0,0,0
2131,1964,MDA,0,0,0,0,0
2132,1964,BAH,0,1,0,0,1
2133,1964,GUA,0,0,0,0,0
2134,1964,YUG,0,2,1,2,5
2135,1964,LAT,0,0,0,0,0
2136,1964,SRB,0,0,0,0,0
2137,1964,IVB,0,0,0,0,0
2138,1964,MOZ,0,0,0,0,0
2139,1964,ISV,0,0,0,0,0
2140,1964,CAF,0,0,0,0,0
2141,1964,MAD,0,0,0,0,0
2142,1964,BIH,0,0,0,0,0
2143,1964,GUM,0,0,0,0,0
2144,1964,CAY,0,0,0,0,0
2145,1964,SVK,0,0,0,0,0
2146,1964,BAR,0,0,0,0,0
2147,1964,GBS,0,0,0,0,0
2148,1964,COD,0,0,0,0,0
